region_name,tiles,population,area_km2,population_density_km2,density_rank,pw_access_prob,pw_no_access_prob,pw_people_without_access,sw_access_prob,sw_no_access_prob,sw_people_without_access,either_access_prob,hotspot_score_threshold_pw,hotspot_score_threshold_sw,no_access_prob_threshold_pw,no_access_prob_threshold_sw,is_severity_hotspot_pw,is_severity_hotspot_sw,is_hotspot_pw,is_hotspot_sw,hotspot_score_pw,hotspot_score_sw
Nwangele,10,225967.83948200004,54.57538163757556,4140.4719985763595,0.9465449804432855,0.38914449677851026,0.6108555032214897,138033.69829864995,0.22461522289084723,0.7753847771091528,175212.0228505874,0.38914449677851026,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,138033.69829864995,175212.0228505874
SakiEast,198,206530.558257,1650.7286065780893,125.11478715155462,0.20860495436766624,0.33274351408366687,0.6672564859163331,137808.85453690434,0.21808731966218667,0.7819126803378134,161488.86237839577,0.37354685085263545,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,137808.85453690434,161488.86237839577
Ngaski,284,180405.20588000002,2585.947012845198,69.76369004618873,0.07953063885267275,0.23627291946253784,0.7637270805374622,137780.34120049223,0.07128018104428811,0.9287198189557119,167545.89014354156,0.23975031165195362,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,137780.34120049223,167545.89014354156
OrumbaNorth,52,222526.697046,363.18239524512836,612.71333621721,0.6844850065189049,0.382080526049019,0.617919473950981,137503.57957871363,0.22647814202548608,0.7735218579745139,172129.26414795368,0.382080526049019,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,137503.57957871363,172129.26414795368
Fakai,257,169535.52679300003,1950.83168752021,86.90423057896106,0.11473272490221642,0.19098107947164933,0.8090189205283507,137157.44887727816,0.06847775102302908,0.9315222489769709,157926.11519971088,0.20015323015673384,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,True,False,False,False,137157.44887727816,157926.11519971088
AbaNorth,5,283532.831503,17.948588015811147,15796.943539694164,0.9856584093872229,0.5177684297779448,0.4822315702220552,136728.4825451971,0.5049591673873588,0.4950408326126412,140360.32898026484,0.5806173274394768,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,136728.4825451971,140360.32898026484
Danmusa,107,160195.46832899997,792.3680747519564,202.1730473923343,0.3389830508474576,0.1469027279528415,0.8530972720471585,136662.31702578685,0.12811245140023272,0.8718875485997672,139672.43417816344,0.21735909747550733,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,True,False,False,False,136662.31702578685,139672.43417816344
Kajuru,279,156464.03341,2225.935649875196,70.2913551965317,0.08083441981747067,0.12704565429848025,0.8729543457015198,136585.95791124727,0.037437836072069484,0.9625621639279305,150606.35857602162,0.12926300688116352,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,True,True,False,False,136585.95791124727,150606.35857602162
Ido-Osi,34,244473.668383,261.6586716951258,934.3228214039508,0.788787483702738,0.4436410765814076,0.5563589234185924,136015.10694575985,0.413308627497627,0.586691372502373,143430.59204431227,0.5197571300168178,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,136015.10694575985,143430.59204431227
Ikere,32,213647.821029,203.75408085547792,1048.557261439783,0.8096479791395046,0.36409692903922447,0.6359030709607756,135859.30549641929,0.44015292509711706,0.559847074902883,119610.10766246032,0.5061695888848408,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,135859.30549641929,119610.10766246032
IdeatoSouth,13,210213.821403,84.65639996136336,2483.1415167540817,0.9204693611473272,0.3546020060402248,0.6453979939597752,135671.57863611466,0.20953419463368372,0.7904658053663163,166166.83763445338,0.3546020060402248,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,135671.57863611466,166166.83763445338
Muya,327,155090.39642900001,2255.1739239614335,68.77092484138366,0.07561929595827901,0.12568153320257186,0.8743184667974282,135598.39762080862,0.024183397588288812,0.9758166024117112,151339.78371003218,0.12595351289679999,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,True,True,False,False,135598.39762080862,151339.78371003218
Gokana,13,302420.0857790001,90.56277512710174,3339.3420790668556,0.9374185136897001,0.5518421317814781,0.4481578682185219,135531.9409491792,0.3217863508481513,0.6782136491518487,205105.42995299073,0.5518421317814781,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,135531.9409491792,205105.42995299073
Agatu,125,166706.09496100002,1245.4797189561482,133.84890369850297,0.22685788787483702,0.1882989575436544,0.8117010424563456,135315.51106367024,0.07072159343595892,0.929278406564041,154916.3742898718,0.1891286553305917,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,True,False,False,False,135315.51106367024,154916.3742898718
EkitiEast,17,211815.999654,218.9696215564643,967.3305280814051,0.7992177314211213,0.3612736523235737,0.6387263476764262,135292.4598384306,0.5403495180000488,0.4596504819999512,97361.3263362626,0.549024261421588,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,135292.4598384306,97361.3263362626
Bade,86,198826.07196399997,813.2534134996538,244.48230854438904,0.4002607561929596,0.3206311852158869,0.679368814784113,135076.23285836342,0.03419001002845425,0.9658099899715458,192028.20656963266,0.3206311852158869,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,True,False,False,135076.23285836342,192028.20656963266
OviaSouth-West,371,195304.235315,2828.246955069717,69.05487336065592,0.07692307692307693,0.3095523464147699,0.6904476535852301,134847.3510084994,0.21708972833650167,0.7829102716634984,152905.69192749847,0.3255842275280588,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,134847.3510084994,152905.69192749847
AniochaSouth,118,214052.654823,864.4965660714657,247.60382310796223,0.4028683181225554,0.37007415510572794,0.6299258448942721,134837.29944124023,0.22851577302752119,0.7714842269724789,165138.246937529,0.39037407333861296,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,134837.29944124023,165138.246937529
Gombi,148,209992.914542,1079.3560934215557,194.55387876333108,0.3285528031290743,0.3618033272013129,0.6381966727986871,134016.77937200345,0.14166149416676352,0.8583385058332365,180245.0045035468,0.36659804135767654,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,134016.77937200345,180245.0045035468
Toto,250,167570.577728,2725.8552338788145,61.47449638752526,0.05997392438070404,0.20034220558427807,0.7996577944157219,133999.11859494078,0.0703654986868279,0.9296345013131722,155779.39046092943,0.2005686917468567,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,True,False,False,False,133999.11859494078,155779.39046092943
EzzaSouth,51,181136.161782,327.9814964773256,552.2755512962985,0.6544980443285529,0.2624589713661857,0.7375410286338143,133595.3510834773,0.13121887616566938,0.8687811238343306,157367.67820000308,0.26399876833444424,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,133595.3510834773,157367.67820000308
Okigwe,43,200575.20384200002,265.7333081364322,754.7988818135706,0.7457627118644068,0.33498822225566444,0.6650117777443356,133384.87287840093,0.2817353250243287,0.7182646749756714,144066.08359575318,0.37824713094117507,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,133384.87287840093,144066.08359575318
LangtangNorth,122,202772.23773999998,799.2441498565629,253.70500087662913,0.41590612777053454,0.3423479646513913,0.6576520353486087,133353.57486190295,0.11374723579998718,0.8862527642000129,179707.45620009716,0.34688800613267107,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,133353.57486190295,179707.45620009716
Kabba/Bunu,156,206702.45932899998,2690.11290436403,76.83783791887595,0.0938722294654498,0.3555247440677625,0.6444752559322375,133214.62037788017,0.26660583632062496,0.733394163679375,151594.37729006197,0.3923853003114811,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,133214.62037788017,151594.37729006197
Takum,228,186865.105177,1546.8645320221767,120.80250164680936,0.20078226857887874,0.2872906206370907,0.7127093793629093,133180.51313528445,0.08875944088527442,0.9112405591147256,170279.06292052148,0.2881696144951803,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,133180.51313528445,170279.06292052148
Kebbe,179,173190.53995,2746.996217083494,63.04724370311572,0.06258148631029987,0.23109716700630967,0.7689028329936903,133166.6968152619,0.06968141451551012,0.9303185854844899,161122.37814557904,0.2427586640275933,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,133166.6968152619,161122.37814557904
Irepo,94,180782.37883400006,1052.4402812262042,171.77447695499595,0.2907431551499348,0.2644233173555051,0.7355766826444949,132979.3025032941,0.1975342451962381,0.8024657548037619,145071.66808624548,0.27341609925238225,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,132979.3025032941,145071.66808624548
Fika,255,198450.69298,2108.8953032485524,94.10172836665035,0.13820078226857888,0.33002875650398966,0.6699712434960103,132956.25754845556,0.060256338541856164,0.9397436614581438,186492.78083993116,0.33002875650398966,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,132956.25754845556,186492.78083993116
Auyo,78,183809.07127400005,498.23141320434524,368.9230875505081,0.5319426336375489,0.27759335964674314,0.7224066403532569,132784.8936455027,0.046647214005455864,0.9533527859945441,175234.89019013767,0.2776851112344084,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,True,False,False,132784.8936455027,175234.89019013767
Doma,172,196836.93377199996,2594.2948524984768,75.87300016512503,0.08865710560625815,0.32644800323873757,0.6735519967612624,132579.90977849494,0.13126419120266156,0.8687358087973385,170999.29286160655,0.32649601620150903,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,132579.90977849494,170999.29286160655
Etinan,26,235112.795694,171.16373811263273,1373.6133499216182,0.8422425032594524,0.43625048409365574,0.5637495159063443,132544.72475587972,0.20206501305715646,0.7979349869428436,187604.72556218735,0.43625048409365574,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,132544.72475587972,187604.72556218735
Hawul,228,183297.81232899998,2070.329776759364,88.53556297485684,0.11994784876140809,0.27859480803880826,0.7214051919611917,132231.99348926873,0.11347211261356287,0.8865278873864372,162498.62232658398,0.27937865402077494,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,132231.99348926873,162498.62232658398
Akamkpa,419,207433.27576699998,4377.535293532267,47.385860274725616,0.02607561929595828,0.3630585492480065,0.6369414507519935,132122.8516012713,0.19384702557610234,0.8061529744238977,167222.95225405964,0.37244846371032997,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,132122.8516012713,167222.95225405964
Arochukwu,54,216291.68228100002,384.4530205599515,562.5958718336342,0.6610169491525424,0.389779685719197,0.6102203142808029,131985.5783378354,0.3172029522152697,0.6827970477847303,147683.32212185967,0.40858077898860684,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,131985.5783378354,147683.32212185967
Kogi,175,160822.261341,1527.40649885069,105.29106787355695,0.15384615384615385,0.17972946336069823,0.8202705366393017,131917.7626137281,0.05340232209471123,0.9465976779052888,152233.9791408681,0.1797569262583867,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,True,False,False,False,131917.7626137281,152233.9791408681
Kunchi,109,166873.113019,704.9201127029581,236.72627580328046,0.3898305084745763,0.21003305203561998,0.78996694796438,131824.2437889345,0.31061188200693673,0.6893881179930632,115040.34132781216,0.3547344049107222,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,131824.2437889345,115040.34132781216
IsialaNgwaNorth,40,223526.21552599999,253.0335853322201,883.3855601916305,0.7822685788787483,0.41060251418032656,0.5893974858196734,131745.78944581083,0.19303121002411244,0.8069687899758875,180378.67967090564,0.41060251418032656,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,131745.78944581083,180378.67967090564
Miga,92,182898.79552,615.8917117662065,296.96583348312487,0.4680573663624511,0.2807590325733266,0.7192409674266734,131548.30663097813,0.052759886327410264,0.9472401136725898,173249.07585894456,0.28881555484422594,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,131548.30663097813,173249.07585894456
Nguru,136,231678.97040500003,942.861742759656,245.71892134142632,0.4015645371577575,0.4338936149849226,0.5661063850150774,131154.94441998965,0.17396041999104817,0.8260395800089518,191375.9994102526,0.4338936149849226,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,131154.94441998965,191375.9994102526
AfikpoNorth,31,238008.76698000007,198.65050109912883,1198.1281983337713,0.8252933507170795,0.45274243004595605,0.547257569954044,130252.09944523314,0.24264652301522757,0.7573534769847724,180256.76722516154,0.45694695790217593,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,130252.09944523314,180256.76722516154
GarumMallam,40,187699.45930200003,239.39550872991487,784.0558926849453,0.7614080834419817,0.3073952194279697,0.6926047805720303,130001.54282335048,0.15535293433086178,0.8446470656691383,158539.79752711818,0.3312197516097241,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,130001.54282335048,158539.79752711818
